84.0,37.67686844,55.67742157,12,1
79.0,37.66070175,55.72060013,4,3
79.0,37.6245079,55.72055435,6,10
84.0,37.68581772,55.67945862,4,2
84.0,37.69051743,55.68242264,4,7
87.0,37.73961639,55.60117722,3,6
87.0,37.7247963,55.60876083,2,4
80.0,37.60523987,55.70902634,2,2
86.0,37.71902084,55.61987305,11,10
86.0,37.72557831,55.61424255,5,3
79.0,37.60765457,55.71365356,12,10
79.0,37.61552429,55.71731949,6,10
79.0,37.6600914,55.70592499,7,9
83.0,37.65616226,55.67716217,7,1
83.0,37.65400696,55.67642975,7,1
81.0,37.74108124,55.62950516,12,10
83.0,37.62629318,55.66228485,4,1
88.0,37.67483139,55.62746429,3,12
79.0,37.62321472,55.71863174,6,10
79.0,37.65954208,55.7256012,4,6
88.0,37.6582489,55.61940765,10,2
86.0,37.70314789,55.62500381,6,15
79.0,37.65387344,55.72126389,4,3
79.0,37.66466141,55.70217133,2,7
80.0,37.61875916,55.70222473,4,1
79.0,37.63893509,55.7090683,9,1
82.0,37.64772797,55.65233231,6,1
87.0,37.73065948,55.6080513,2,4
88.0,37.65066528,55.63422775,12,4
88.0,37.67277527,55.63384247,11,3
87.0,37.72400665,55.61083984,6,4
76.0,37.66984558,55.58737183,17,5
88.0,37.65242767,55.63483047,12,4
88.0,37.65258789,55.62665176,4,1
83.0,37.65847397,55.66756058,6,1
84.0,37.68457794,55.67840195,10,2
83.0,37.64054108,55.67991638,10,1
82.0,37.66120529,55.64599991,1,1
86.0,37.7108078,55.614151,1,6
76.0,37.65805817,55.60047913,24,1
88.0,37.65800476,55.62480164,13,8
81.0,37.73753357,55.62586594,20,10
88.0,37.67808151,55.62987518,8,12
84.0,37.67643738,55.68273544,13,5
79.0,37.65974808,55.71751785,4,3
88.0,37.66552353,55.62866211,3,12
83.0,37.63393021,55.67999649,3,1
81.0,37.74952698,55.62619781,16,7
86.0,37.71820068,55.62578583,2,2
83.0,37.62928772,55.67671585,3,1
88.0,37.65140152,55.62861633,7,1
86.0,37.69628143,55.6133194,16,5
82.0,37.65533829,55.64714432,6,1
83.0,37.66040421,55.67885971,1,1
76.0,37.67060089,55.58781052,17,5
79.0,37.62140656,55.71581268,6,10
76.0,37.6631546,55.6003418,23,1
87.0,37.74864578,55.6050415,8,5
88.0,37.67556,55.62718964,3,12
82.0,37.66966629,55.64591217,1,1
84.0,37.67209244,55.68074799,13,1
79.0,37.6472702,55.72261429,4,5
83.0,37.65061951,55.66942215,6,1
87.0,37.71323395,55.60216522,19,8
82.0,37.6554718,55.64582062,6,10
83.0,37.6554718,55.67950439,7,1
87.0,37.74355316,55.60284424,20,6
76.0,37.65747452,55.59719467,4,1
79.0,37.61752701,55.71899414,6,10
84.0,37.67534256,55.67930603,12,1
78.0,37.74887848,55.63293076,4,4
78.0,37.76054764,55.63466263,5,8
76.0,37.66126633,55.59348297,20,2
83.0,37.6259346,55.66928864,9,1
88.0,37.66932297,55.6319809,11,12
88.0,37.67454529,55.63396835,11,3
88.0,37.65353012,55.62936783,7,4
83.0,37.62661743,55.67725372,3,1
78.0,37.76709747,55.64199066,3,5
76.0,37.65873337,55.59567261,4,2
88.0,37.66794205,55.62910843,3,12
81.0,37.730896,55.61923218,14,2
86.0,37.69496918,55.6163826,17,5
79.0,37.64312744,55.71033096,9,1
82.0,37.67146301,55.6450882,1,1
83.0,37.62577438,55.66827393,11,1
88.0,37.66661072,55.63307571,11,3
83.0,37.6573143,55.67984772,1,1
88.0,37.68146133,55.63086319,8,12
76.0,37.6587944,55.5959549,4,2
88.0,37.66747284,55.63119125,11,12
79.0,37.62192917,55.71822357,6,10
83.0,37.66141129,55.67778397,1,1
88.0,37.67033005,55.63312912,11,12
78.0,37.74243927,55.63600922,4,4
79.0,37.61389923,55.70861816,1,10
88.0,37.6631546,55.6318779,9,12
84.0,37.67058945,55.6812439,13,1
83.0,37.62787628,55.67924881,3,1
82.0,37.71602631,55.63742447,8,3
88.0,37.66861343,55.62838745,3,12
82.0,37.69252777,55.63851166,2,4
82.0,37.65069199,55.64690781,6,10
84.0,37.67743683,55.68299484,6,5
83.0,37.62694931,55.66102982,4,1
86.0,37.70991135,55.6103096,13,6
84.0,37.6721344,55.67721939,14,1
86.0,37.70863342,55.60968399,13,6
87.0,37.73693848,55.60987473,16,12
83.0,37.65974045,55.6770668,1,1
88.0,37.68347168,55.6335144,8,12
88.0,37.6697197,55.6271286,3,7
76.0,37.66777802,55.57590103,6,6
88.0,37.66857147,55.63011932,3,12
79.0,37.6613121,55.71319199,10,3
88.0,37.65478897,55.62490082,13,1
87.0,37.71100616,55.6048584,19,8
79.0,37.63977814,55.71133041,9,1
84.0,37.68473816,55.67777634,9,2
81.0,37.75809479,55.62158585,4,11
87.0,37.74015427,55.60797119,18,7
88.0,37.6652298,55.63615799,5,10
88.0,37.67747116,55.63306427,8,12
81.0,37.75115204,55.61306,2,5
79.0,37.65917206,55.71632004,10,3
86.0,37.69835663,55.61165237,18,5
79.0,37.6603508,55.71702957,10,3
83.0,37.62623978,55.67831039,3,1
82.0,37.71749115,55.6371727,8,3
80.0,37.602211,55.70677567,2,2
87.0,37.72644806,55.60838318,2,4
79.0,37.66191483,55.72473907,4,5
82.0,37.66936111,55.64410019,1,1
87.0,37.71149063,55.60189438,19,8
84.0,37.6713028,55.67697144,8,1
87.0,37.70700073,55.60759354,11,8
81.0,37.75571442,55.61579132,8,5
79.0,37.66246033,55.71585083,10,3
83.0,37.65169144,55.67805099,7,1
84.0,37.68880081,55.68379211,11,7
87.0,37.72661972,55.6097374,6,4
79.0,37.66064835,55.7028923,7,7
83.0,37.6360321,55.67974091,3,1
87.0,37.7333107,55.60846329,16,14
78.0,37.77228165,55.64011002,9,5
78.0,37.76107788,55.63395309,7,6
84.0,37.67676926,55.67653275,12,1
83.0,37.62942123,55.6602478,8,1
76.0,37.66812134,55.60058594,2,2
83.0,37.6341629,55.68248749,3,1
82.0,37.7157135,55.63647461,8,3
87.0,37.73630142,55.61028671,16,12
78.0,37.7607193,55.63262558,7,6
79.0,37.66316986,55.70450211,7,7
83.0,37.62942886,55.66812134,9,1
83.0,37.62820053,55.66751862,11,1
88.0,37.66796875,55.63347626,11,3
88.0,37.65413284,55.62457657,13,1
84.0,37.66969299,55.6770401,8,1
80.0,37.60139465,55.70682144,2,2
87.0,37.72797394,55.61007309,6,4
88.0,37.65647888,55.62678528,13,1
79.0,37.64640808,55.71273041,9,1
88.0,37.67234421,55.63149643,11,12
87.0,37.75775528,55.61117935,8,9
83.0,37.65977478,55.67245865,6,1
83.0,37.65520477,55.66809082,6,1
78.0,37.7491951,55.63793182,2,2
88.0,37.64579773,55.61667252,2,1
80.0,37.61585617,55.70414734,2,1
81.0,37.74603271,55.62248611,18,3
78.0,37.76834488,55.64331818,6,5
86.0,37.70336151,55.6130867,9,4
79.0,37.66233444,55.7049408,7,7
88.0,37.67136383,55.63317108,11,12
82.0,37.65505981,55.64664078,6,1
76.0,37.66048431,55.60120773,24,1
88.0,37.6585083,55.61797333,10,2
88.0,37.64673996,55.61949921,2,1
83.0,37.6268158,55.66976166,9,1
79.0,37.65163422,55.71540833,4,3
88.0,37.64994049,55.63464737,12,4
79.0,37.66325378,55.70517349,7,7
79.0,37.61709595,55.70678711,11,10
84.0,37.683815,55.67880249,10,2
79.0,37.66220093,55.71470261,10,3
83.0,37.65574265,55.6670723,6,1
76.0,37.65688324,55.60070801,24,1
87.0,37.73452377,55.60692215,16,14
82.0,37.64870834,55.65156174,6,1
76.0,37.67967224,55.60385895,2,2
83.0,37.65945053,55.6710701,6,1
83.0,37.62771225,55.66930389,9,1
79.0,37.61343002,55.70523453,1,10
81.0,37.73519897,55.62693024,11,10
78.0,37.73796463,55.63411331,8,4
87.0,37.71661377,55.60846329,4,8
81.0,37.73196411,55.61388397,9,4
87.0,37.72751617,55.60495758,15,2
84.0,37.68250275,55.67556,9,2
83.0,37.6554985,55.68144226,7,1
76.0,37.66552353,55.58330536,19,3
79.0,37.66237259,55.71688461,10,3
84.0,37.66516495,55.67201614,3,1
83.0,37.63233948,55.66711044,9,1
84.0,37.70792389,55.68487549,5,6
86.0,37.70708847,55.6123085,13,6
79.0,37.64471054,55.7083931,9,1
86.0,37.72408676,55.6231842,12,11
79.0,37.61878586,55.71708679,6,10
76.0,37.65928268,55.59161377,20,2
84.0,37.66777802,55.68068695,13,1
87.0,37.73338318,55.60988235,16,14
76.0,37.66345978,55.59780884,23,2
84.0,37.6676445,55.67790604,8,1
88.0,37.65232086,55.62863541,7,1
88.0,37.68201828,55.63458252,8,12
82.0,37.71649551,55.63580322,8,3
82.0,37.66414261,55.64486313,1,1
88.0,37.64986801,55.61594772,2,2
84.0,37.68431854,55.68456268,11,3
86.0,37.70692062,55.61792374,3,1
79.0,37.6390152,55.71042252,9,1
88.0,37.66318893,55.63401794,5,3
82.0,37.6423912,55.65118027,6,1
84.0,37.69109726,55.68906403,5,4
79.0,37.64157486,55.71114349,9,1
88.0,37.65485382,55.63536072,9,11
81.0,37.74631882,55.62746429,3,7
87.0,37.74441528,55.60212326,20,6
88.0,37.65371323,55.62863541,7,1
84.0,37.66498566,55.67501831,3,1
88.0,37.65298462,55.62741852,4,1
88.0,37.65645218,55.62504578,13,8
84.0,37.66964722,55.68032455,13,1
84.0,37.69604111,55.68506622,5,6
83.0,37.65098953,55.68178177,7,1
88.0,37.64933777,55.62351227,6,1
81.0,37.75336075,55.618927,8,5
79.0,37.6420784,55.70885086,9,1
76.0,37.67131042,55.5798111,19,8
88.0,37.66479874,55.63178253,11,12
84.0,37.66625214,55.67395782,3,1
83.0,37.65529251,55.67806244,7,1
84.0,37.66585541,55.68131638,13,1
79.0,37.66493225,55.71225739,10,3
87.0,37.7311821,55.60436249,14,2
76.0,37.66515732,55.57469177,25,6
76.0,37.66893005,55.57398987,6,6
82.0,37.69669724,55.63780212,2,4
82.0,37.67325974,55.64429855,7,6
83.0,37.65034485,55.68267441,7,1
84.0,37.67229843,55.68333054,13,5
82.0,37.69137955,55.63897705,2,4
87.0,37.72723007,55.60694504,2,4
79.0,37.63885117,55.70856094,9,1
84.0,37.68753433,55.68417358,11,7
82.0,37.67253876,55.64376831,7,6
84.0,37.69334412,55.68916321,5,4
86.0,37.7026062,55.61349869,9,5
82.0,37.69944382,55.63773346,8,4
88.0,37.65909195,55.62561417,13,8
78.0,37.7634697,55.63771439,10,10
82.0,37.67057419,55.64363098,1,6
79.0,37.66076279,55.70627213,7,9
86.0,37.69747925,55.61149979,18,5
81.0,37.75083542,55.62408447,19,3
87.0,37.73944855,55.60548401,9,7
76.0,37.67197418,55.59261322,14,2
88.0,37.65645981,55.62176895,10,9
81.0,37.74482727,55.62151718,15,3
83.0,37.64665222,55.66830826,2,1
82.0,37.69945526,55.63638687,8,4
83.0,37.65194321,55.6785202,7,1
79.0,37.66379166,55.70213318,2,7
76.0,37.69039154,55.58504105,10,7
82.0,37.7013588,55.63422012,8,3
81.0,37.74075699,55.61696625,6,2
84.0,37.67172241,55.683918,13,5
79.0,37.66200256,55.72380447,4,5
83.0,37.65167236,55.67203522,6,1
87.0,37.70495224,55.60731125,11,8
81.0,37.73140717,55.62277603,1,1
86.0,37.71216583,55.61611176,3,1
87.0,37.73266602,55.60407257,14,2
86.0,37.69841385,55.61641693,17,5
76.0,37.66167831,55.60139084,24,1
79.0,37.60949707,55.71418762,12,10
88.0,37.68070602,55.63121796,8,12
83.0,37.63790131,55.68061066,3,1
87.0,37.73797226,55.61036301,16,12
87.0,37.73593521,55.5982132,3,6
88.0,37.6629715,55.63438416,5,10
79.0,37.6627121,55.70350647,7,7
84.0,37.66746521,55.67440033,3,1
88.0,37.65639877,55.62855911,7,1
84.0,37.66706848,55.68267441,13,1
81.0,37.76135635,55.62018585,10,11
87.0,37.73141479,55.60750961,16,4
88.0,37.66899109,55.62570572,3,7
88.0,37.67992401,55.63158035,8,12
80.0,37.60598373,55.70914078,2,2
81.0,37.7400589,55.62088776,21,9
84.0,37.66812897,55.6728096,3,1
82.0,37.66688919,55.64671707,1,1
80.0,37.6024971,55.70717621,2,2
81.0,37.74791718,55.62623978,16,3
86.0,37.69991302,55.62243271,7,15
84.0,37.68432617,55.68389511,11,3
83.0,37.63009644,55.66653442,9,1
79.0,37.64717102,55.72328186,4,5
82.0,37.66889191,55.63965225,7,6
83.0,37.65612793,55.66793823,6,1
78.0,37.77381516,55.64309311,6,5
79.0,37.63542175,55.72055817,4,1
79.0,37.61502075,55.70669937,11,10
81.0,37.73903275,55.61837769,21,2
76.0,37.67346573,55.587677,21,9
84.0,37.68721771,55.68793869,5,4
84.0,37.69354248,55.69034958,5,4
82.0,37.66378021,55.64061356,4,5
84.0,37.69281387,55.68458939,11,7
76.0,37.69035339,55.58362198,10,7
88.0,37.67837143,55.6350708,8,3
88.0,37.65454865,55.62882614,7,1
84.0,37.68569946,55.67710876,9,2
88.0,37.67814636,55.62786484,3,12
79.0,37.60741043,55.71298981,12,10
81.0,37.73711014,55.62547684,20,1
79.0,37.62036514,55.71692276,6,10
79.0,37.61731339,55.71504974,6,10
87.0,37.73201752,55.60799789,16,4
88.0,37.65886688,55.62351227,10,9
79.0,37.65901947,55.71182632,10,9
87.0,37.71367264,55.60870361,4,8
83.0,37.65667725,55.6786499,7,1
88.0,37.67687988,55.62665939,3,5
88.0,37.67890167,55.62957382,8,12
88.0,37.66660309,55.62939072,3,12
83.0,37.65417099,55.6771431,7,1
87.0,37.72452545,55.60832214,2,4
79.0,37.64966965,55.72520065,4,6
88.0,37.66883087,55.6323967,11,12
88.0,37.6490593,55.62036133,2,1
83.0,37.65974045,55.66854477,6,1
79.0,37.6092453,55.71231079,5,10
76.0,37.66182327,55.59129715,20,2
88.0,37.64768219,55.62297058,1,1
76.0,37.66904449,55.58841324,13,3
76.0,37.66095352,55.59780502,4,2
76.0,37.65352249,55.60041046,24,1
87.0,37.73817825,55.60155869,3,6
88.0,37.67520905,55.63365936,11,12
84.0,37.6664505,55.67977905,8,1
84.0,37.68014145,55.67711639,9,1
83.0,37.62453461,55.65924072,4,1
83.0,37.65770721,55.67795563,7,1
84.0,37.68528748,55.68230438,11,7
86.0,37.70349503,55.61865234,19,16
86.0,37.69893265,55.61801147,17,8
82.0,37.64669418,55.65493011,6,1
79.0,37.61731339,55.70766449,11,10
88.0,37.66072845,55.62472916,13,8
84.0,37.66635132,55.68384933,13,1
88.0,37.65916443,55.63412476,9,11
84.0,37.68912125,55.68227386,4,7
88.0,37.66309738,55.63602066,5,10
83.0,37.658535,55.67841339,1,1
86.0,37.71047592,55.61817932,3,1
79.0,37.66394424,55.70346451,2,7
83.0,37.62907028,55.67116928,9,1
83.0,37.64819717,55.68099976,7,1
88.0,37.64825058,55.61531067,2,2
87.0,37.71580124,55.6047287,19,8
84.0,37.68347168,55.6852951,2,3
76.0,37.69472885,55.58335114,16,7
84.0,37.6959877,55.67777634,1,2
88.0,37.6739502,55.63104248,11,12
88.0,37.66278458,55.62150955,10,2
83.0,37.65653229,55.68264389,1,1
79.0,37.6600914,55.72314453,4,5
86.0,37.72058105,55.62654114,2,2
83.0,37.66223526,55.67827988,1,1
84.0,37.68418121,55.68578339,5,3
81.0,37.7413063,55.61951828,21,2
83.0,37.65916443,55.68071365,1,1
76.0,37.67396927,55.58166885,11,8
76.0,37.66901779,55.58458328,17,3
81.0,37.74186325,55.62011719,21,9
82.0,37.64731598,55.65290833,6,1
79.0,37.65954971,55.70841599,3,9
76.0,37.67144394,55.58393097,17,5
86.0,37.7059021,55.61085892,13,4
87.0,37.73724747,55.61036682,16,12
84.0,37.68466949,55.68279266,11,7
81.0,37.74285889,55.61702728,6,2
87.0,37.74255371,55.60153198,3,6
88.0,37.65082932,55.63494873,12,4
79.0,37.64860153,55.72356796,4,5
83.0,37.62676239,55.66676712,11,1
78.0,37.76229095,55.63055801,7,6
84.0,37.69322968,55.67699432,1,2
82.0,37.66696167,55.64408875,1,1
81.0,37.74223328,55.62077332,21,9
76.0,37.67176819,55.59310913,14,2
88.0,37.65620804,55.63165283,7,4
83.0,37.64690018,55.6618042,5,1
84.0,37.68158722,55.687603,2,3
79.0,37.65642548,55.70540237,8,9
84.0,37.6772995,55.67804718,12,1
88.0,37.65813065,55.61899567,10,2
79.0,37.64222336,55.70815277,9,1
84.0,37.68735123,55.67986298,4,2
86.0,37.7004509,55.61539841,10,5
81.0,37.73949051,55.62234497,20,9
79.0,37.66248703,55.7016983,2,7
86.0,37.71794128,55.62078476,11,10
87.0,37.73477554,55.60510254,7,2
88.0,37.66751862,55.63708878,5,10
79.0,37.60982132,55.71526718,12,10
83.0,37.63190079,55.66029358,8,1
79.0,37.61806488,55.71188354,11,10
76.0,37.65536499,55.60120773,24,1
88.0,37.6669693,55.62722397,3,7
81.0,37.75782776,55.61666107,5,5
76.0,37.68183899,55.58309174,3,8
82.0,37.67350006,55.64341736,7,6
84.0,37.66656494,55.67604065,3,1
82.0,37.72425461,55.63588333,5,2
79.0,37.66145325,55.72625351,4,6
78.0,37.75292206,55.63718033,2,2
76.0,37.67995834,55.60473251,2,2
84.0,37.67881775,55.6850853,2,3
87.0,37.73703003,55.60948181,16,12
81.0,37.75406265,55.61947632,8,11
84.0,37.66916275,55.67789841,8,1
84.0,37.66784286,55.68120956,13,1
79.0,37.66279221,55.71845245,10,3
79.0,37.61214828,55.71648407,12,10
82.0,37.65380859,55.64772797,6,1
79.0,37.66196823,55.71252823,10,3
86.0,37.70422363,55.62133408,4,16
79.0,37.65840149,55.70629883,8,9
83.0,37.65140152,55.66439056,2,1
83.0,37.6270752,55.67786407,3,1
83.0,37.65000916,55.66467667,2,1
82.0,37.72339249,55.63693619,5,2
83.0,37.66147232,55.6807251,1,1
84.0,37.69798279,55.67831039,1,6
88.0,37.65642548,55.62347412,10,8
78.0,37.75414276,55.6315918,5,3
86.0,37.69900513,55.6170578,17,8
76.0,37.67747116,55.57809067,18,8
79.0,37.61972809,55.71498108,6,10
79.0,37.60900116,55.70948029,5,10
76.0,37.658535,55.59283447,20,2
65.0,37.66331482,55.729599,3,2
79.0,37.61094284,55.71640015,12,10
82.0,37.66635895,55.64636993,1,1
83.0,37.63498306,55.67977905,3,1
76.0,37.66863251,55.58290482,19,3
79.0,37.66035843,55.71870041,4,3
84.0,37.68255615,55.68218994,11,3
82.0,37.72007751,55.63594055,5,2
86.0,37.71218491,55.61751938,3,1
79.0,37.61440277,55.71818542,6,10
88.0,37.67104721,55.63148117,11,12
82.0,37.7192421,55.63687515,8,3
84.0,37.66966629,55.68128586,13,1
76.0,37.6687851,55.59643173,22,2
82.0,37.65784454,55.64779663,1,1
88.0,37.6822052,55.63251495,8,12
81.0,37.75148392,55.62020493,7,6
81.0,37.75606537,55.61951447,4,11
84.0,37.69190979,55.68931961,5,4
88.0,37.66770554,55.62620926,3,7
87.0,37.71537018,55.60824203,4,8
88.0,37.64929199,55.62682724,4,1
81.0,37.7349205,55.62919235,11,10
87.0,37.74113464,55.60940552,18,13
87.0,37.72850418,55.60567474,15,2
79.0,37.66041183,55.70789337,3,9
76.0,37.65626144,55.59645844,4,1
81.0,37.75575256,55.6169281,8,5
87.0,37.71910858,55.60340118,5,8
79.0,37.66627121,55.70615387,7,7
88.0,37.66827393,55.62874985,3,12
87.0,37.75575256,55.60925293,8,11
81.0,37.75051498,55.6192131,7,6
86.0,37.69800949,55.60998917,18,4
84.0,37.66627121,55.67313766,3,1
87.0,37.72463226,55.60782242,2,4
88.0,37.67980957,55.63269043,8,12
81.0,37.74689484,55.61579514,2,5
88.0,37.656147,55.63388062,9,4
87.0,37.73399353,55.61010361,16,12
84.0,37.67841339,55.6832695,2,5
76.0,37.68380356,55.57821274,18,4
81.0,37.74100113,55.62145996,21,9
76.0,37.66995239,55.59198761,13,2
76.0,37.65701675,55.60126495,24,1
76.0,37.6669693,55.5951767,9,2
81.0,37.73689651,55.62719345,11,10
84.0,37.67814636,55.67925644,7,1
83.0,37.65205765,55.67945862,7,1
79.0,37.64171982,55.70943451,9,1
79.0,37.66340256,55.70483017,7,7
87.0,37.73936462,55.61006546,18,12
86.0,37.71882248,55.62659454,2,2
79.0,37.61700439,55.71037292,11,10
79.0,37.62802124,55.71754837,6,10
86.0,37.71040344,55.61750031,3,1
87.0,37.74359512,55.60530853,1,6
87.0,37.75776291,55.61117935,8,9
84.0,37.67744446,55.68071747,6,5
82.0,37.69538498,55.63822937,2,4
83.0,37.64180756,55.67967606,10,1
79.0,37.65445709,55.70708084,8,9
82.0,37.67572784,55.63835907,7,6
88.0,37.66208267,55.63637543,5,11
86.0,37.70294952,55.61027527,14,4
84.0,37.68787384,55.67828751,10,2
79.0,37.64671326,55.71320724,9,1
79.0,37.61902618,55.71646881,6,10
87.0,37.72554016,55.60630035,2,4
79.0,37.65307236,55.72766876,4,6
79.0,37.6645813,55.71160507,10,3
83.0,37.65926361,55.67037201,6,1
86.0,37.71353149,55.61489105,1,6
79.0,37.6113739,55.70926285,1,10
87.0,37.71302795,55.6029892,19,8
88.0,37.64838409,55.61667633,2,9
87.0,37.7199173,55.6000824,5,3
81.0,37.74121475,55.62942123,12,10
84.0,37.66709518,55.67920303,8,1
83.0,37.63106537,55.66685486,9,1
88.0,37.65813828,55.63666153,9,11
76.0,37.66726685,55.58444977,17,3
86.0,37.70605469,55.60976791,13,4
88.0,37.67528152,55.63300323,11,12
82.0,37.66692734,55.63834381,3,9
88.0,37.66389847,55.63057709,3,12
88.0,37.65645981,55.6272583,13,1
87.0,37.72732925,55.60324097,15,2
79.0,37.61574936,55.70671463,11,10
83.0,37.65100861,55.67082214,6,1
88.0,37.6612587,55.63357544,9,11
76.0,37.66612625,55.57955551,15,6
81.0,37.75370407,55.61642838,8,5
76.0,37.66411591,55.5757103,25,6
79.0,37.61745453,55.71984482,6,10
84.0,37.68784714,55.67752075,1,2
88.0,37.67188644,55.62916183,3,12
84.0,37.69372177,55.68951797,5,4
88.0,37.66615295,55.62017822,10,6
88.0,37.65546417,55.63008499,7,4
83.0,37.64833832,55.6674881,2,1
76.0,37.66407776,55.57689667,25,6
83.0,37.62663651,55.67895508,3,1
76.0,37.6655159,55.57786179,25,6
88.0,37.65250778,55.62937546,7,4
86.0,37.72799301,55.62583542,12,11
78.0,37.76974869,55.64014816,3,5
78.0,37.73960114,55.63375854,8,4
81.0,37.74646378,55.62421036,19,3
78.0,37.73974228,55.63546371,8,4
79.0,37.66155243,55.7143631,10,3
76.0,37.67600632,55.57990646,18,8
76.0,37.67233276,55.59052658,13,9
87.0,37.73948288,55.60235214,20,6
88.0,37.6746521,55.62480927,3,5
83.0,37.65167236,55.67010117,6,1
84.0,37.68522263,55.68125534,4,2
76.0,37.66875839,55.59805679,2,2
88.0,37.66417694,55.6333313,11,3
87.0,37.72685242,55.60378647,15,2
81.0,37.73067093,55.61651993,13,2
82.0,37.65929794,55.64963531,1,1
83.0,37.6448822,55.6795845,10,1
82.0,37.69787216,55.63828659,2,4
84.0,37.68675995,55.68460846,11,7
83.0,37.6463623,55.68127823,10,1
87.0,37.72276688,55.59594345,12,1
78.0,37.7583847,55.63707352,2,1
76.0,37.67015839,55.58323669,17,5
76.0,37.65960312,55.59803391,4,1
86.0,37.71607208,55.62470245,2,2
78.0,37.75202179,55.63773727,2,2
84.0,37.66514587,55.67430496,3,1
84.0,37.68888092,55.68453979,11,7
84.0,37.67547989,55.68247223,13,5
76.0,37.66439438,55.59677124,9,2
86.0,37.71004486,55.6153183,3,1
88.0,37.6719017,55.63207245,11,12
88.0,37.64902115,55.61753464,2,9
81.0,37.73572922,55.62133408,1,9
76.0,37.65561676,55.60050201,24,1
86.0,37.70783615,55.62451553,6,17
84.0,37.68876266,55.67860031,4,2
79.0,37.66172409,55.71927643,4,3
79.0,37.61807632,55.70831299,11,10
88.0,37.66164398,55.61952972,10,2
79.0,37.66407013,55.70429611,7,7
83.0,37.65244675,55.68286514,7,1
88.0,37.66930771,55.63386154,11,3
87.0,37.74745941,55.60463715,1,6
88.0,37.68101883,55.63272858,8,12
76.0,37.69287872,55.58526993,16,7
84.0,37.69008255,55.68183136,4,7
88.0,37.67930603,55.62844849,8,12
83.0,37.62583542,55.66666412,11,1
81.0,37.74964142,55.61483765,2,5
88.0,37.67695999,55.62785721,3,12
88.0,37.66387939,55.62841797,3,12
88.0,37.66013336,55.61872101,10,2
84.0,37.66897583,55.67565536,8,1
76.0,37.66616058,55.57420731,25,6
76.0,37.66044998,55.59960556,5,1
79.0,37.65934372,55.71281052,10,3
87.0,37.71855927,55.59992599,13,3
78.0,37.76955795,55.63298798,11,6
88.0,37.67123795,55.63227081,11,12
76.0,37.65365982,55.60096741,24,1
88.0,37.6554451,55.63134766,7,4
78.0,37.74409866,55.63644409,4,4
81.0,37.73191071,55.61968994,14,2
87.0,37.72142792,55.59513474,12,1
87.0,37.737957,55.60583115,7,7
82.0,37.65643311,55.63972473,3,11
84.0,37.67635727,55.68516159,2,5
79.0,37.64108276,55.71001053,9,1
88.0,37.66182327,55.63536072,5,11
88.0,37.65354919,55.63433456,9,4
88.0,37.65600967,55.62287903,10,9
79.0,37.62369156,55.71700668,6,10
88.0,37.65372849,55.63091278,7,4
82.0,37.66530991,55.63842773,3,9
86.0,37.72311401,55.61846924,11,13
78.0,37.7592659,55.63580704,2,7
76.0,37.66360092,55.60028076,23,2
82.0,37.65716171,55.64458084,6,10
83.0,37.65658569,55.68108749,1,1
82.0,37.64884186,55.65223694,6,1
88.0,37.64842987,55.61858368,2,1
76.0,37.6578064,55.5942688,20,2
82.0,37.66834641,55.64520645,1,1
84.0,37.7068634,55.68455505,5,6
76.0,37.66835403,55.5990448,2,2
76.0,37.68722916,55.58158112,8,4
79.0,37.66099548,55.72104645,4,8
79.0,37.66138458,55.71382141,10,3
81.0,37.73430634,55.62028503,14,2
81.0,37.74690247,55.62269592,18,3
88.0,37.6545372,55.63359833,9,4
87.0,37.72187424,55.59960556,5,3
79.0,37.61407852,55.70566177,11,10
83.0,37.64929199,55.68183899,7,1
88.0,37.66709518,55.62071228,3,6
76.0,37.66910934,55.59443665,26,2
88.0,37.65866089,55.61843109,10,2
82.0,37.64941788,55.65350723,6,1
88.0,37.6718483,55.63537216,11,10
76.0,37.65843582,55.59801865,4,1
87.0,37.73278046,55.60966492,16,14
87.0,37.72050858,55.59690857,12,1
87.0,37.70487976,55.60634232,11,8
84.0,37.69026566,55.68795013,5,4
84.0,37.70079041,55.67907333,1,6
86.0,37.72376251,55.62060928,11,7
88.0,37.65794373,55.62559128,13,8
87.0,37.73545074,55.60721588,16,14
78.0,37.74702835,55.6327858,4,4
88.0,37.67337418,55.62419128,3,5
83.0,37.62858582,55.66690063,11,1
76.0,37.66795731,55.58865356,13,3
88.0,37.64860153,55.62851334,4,1
79.0,37.65901947,55.7121582,10,3
82.0,37.66597366,55.64742661,1,1
88.0,37.67075348,55.62035751,3,6
76.0,37.66663742,55.60223389,23,2
81.0,37.75400162,55.6236496,7,11
76.0,37.65885162,55.59209824,20,2
79.0,37.63149643,55.71741104,6,1
81.0,37.73961639,55.62864685,12,10
79.0,37.66526413,55.70907211,10,9
82.0,37.6493721,55.64782715,6,1
84.0,37.67258453,55.68148804,13,1
87.0,37.71459961,55.60142517,19,3
81.0,37.75243759,55.61622238,17,5
81.0,37.74713516,55.62048721,15,6
88.0,37.65128708,55.62714767,4,1
87.0,37.72279358,55.59824753,12,3
78.0,37.77446365,55.64343262,6,5
81.0,37.73564529,55.62972641,12,10
87.0,37.71649551,55.60929871,4,8
76.0,37.65817642,55.59666061,4,1
86.0,37.71521759,55.61183167,1,6
76.0,37.65989304,55.59421539,20,2
88.0,37.66243362,55.61913681,10,2
82.0,37.66294479,55.64730072,1,1
